3.094433 0.097739 9.646766 495.106567 4.893430 0.000000
3.047180 0.098474 9.403892 494.953888 5.046111 0.000000
3.130599 0.100553 9.324078 495.557709 4.442303 0.000000
3.014127 0.099341 9.651030 494.970917 5.029096 0.000000
3.004280 0.096155 9.454161 495.180389 4.819619 0.000000
3.047535 0.098785 9.999243 495.129822 4.870174 0.000000
3.052746 0.101082 9.325485 495.501434 4.498577 0.000000
2.943221 0.100386 9.848854 495.014801 4.985197 0.000000
3.045555 0.097341 9.582622 495.012604 4.987385 0.000000
3.060567 0.099274 9.617180 495.056488 4.943521 0.000000
2.913440 0.098850 9.168568 494.987000 5.013000 0.000000
2.992736 0.097750 9.589994 495.085907 4.914108 0.000000
3.019212 0.101072 9.460773 495.161530 4.838456 0.000000
3.074051 0.099260 9.291682 495.321289 4.678697 0.000000
3.047535 0.098785 9.999243 495.129822 4.870174 0.000000
2.977737 0.096798 9.449206 495.158691 4.841301 0.000000
3.024221 0.097580 9.378819 495.193268 4.806745 0.000000
3.098433 0.098281 9.467548 494.992371 5.007638 0.000000
3.043380 0.099485 9.248638 495.019409 4.980606 0.000000
3.010480 0.098999 9.672821 495.054443 4.945559 0.000000
3.035545 0.097535 9.570948 495.006439 4.993549 0.000000
3.073011 0.096426 9.272505 495.043732 4.956264 0.000000
3.034734 0.099011 9.210005 495.417358 4.582634 0.000000
3.009393 0.096593 10.065390 495.000458 4.999537 0.000000
2.959948 0.097121 9.481134 495.103455 4.896556 0.000000
3.041997 0.098217 9.651919 494.985046 5.014941 0.000000
2.980106 0.100605 9.361739 495.068298 4.931705 0.000000
3.081177 0.098291 9.260818 495.475647 4.524344 0.000000
3.015311 0.097133 9.466578 495.144043 4.855962 0.000000
3.051641 0.097225 9.495923 495.011932 4.988080 0.000000
2.964977 0.097774 9.471440 495.138794 4.861201 0.000000
3.113786 0.100360 9.335418 495.604248 4.395750 0.000000
2.967039 0.097525 9.436588 495.155273 4.844722 0.000000
3.113555 0.098682 9.574441 494.953339 5.046659 0.000000
3.001678 0.099938 9.469699 495.076752 4.923246 0.000000
3.036318 0.096676 9.544363 494.914948 5.085066 0.000000
3.021743 0.097403 9.419323 495.097626 4.902368 0.000000
3.037535 0.100003 9.111812 495.526489 4.473510 0.000000
3.112100 0.096170 9.626002 495.048279 4.951708 0.000000
3.074050 0.098885 9.576806 495.064026 4.935968 0.000000
3.007825 0.100487 9.501244 495.064392 4.935604 0.000000
3.055681 0.100381 9.223866 495.643921 4.356091 0.000000
3.267522 0.096221 9.631318 495.712250 4.287759 0.000000
3.069919 0.100244 9.445366 495.183746 4.816267 0.000000
2.968467 0.099083 9.856351 495.033356 4.966657 0.000000
3.021275 0.099042 9.270218 495.384766 4.615243 0.000000
3.047954 0.101398 9.626025 495.557678 4.442307 0.000000
3.006749 0.098597 9.495614 495.149414 4.850601 0.000000
2.995674 0.098844 9.610845 495.055817 4.944194 0.000000
3.031721 0.099291 9.450974 495.124603 4.875403 0.000000
3.075747 0.096300 9.695564 495.728119 4.271890 0.000000
3.021243 0.096536 9.479623 494.982422 5.017592 0.000000
2.997886 0.096992 9.532681 495.098999 4.901016 0.000000
3.077636 0.098688 9.663386 495.074860 4.925136 0.000000
3.067524 0.098814 9.272916 495.512939 4.487050 0.000000
3.053100 0.098703 9.596745 495.013550 4.986465 0.000000
3.050752 0.098956 10.017435 495.084839 4.915162 0.000000
2.993664 0.098144 9.183803 495.139038 4.860977 0.000000
3.007023 0.098619 9.454689 495.186798 4.813189 0.000000
3.009915 0.099386 9.464386 495.076202 4.923797 0.000000
3.090607 0.100572 9.324236 495.346191 4.653815 0.000000
3.024548 0.097403 9.575109 495.283447 4.716558 0.000000
2.993066 0.098744 9.296776 495.125610 4.874381 0.000000
3.086469 0.100401 9.710117 495.851898 4.148114 0.000000
3.002159 0.097755 9.426854 495.114746 4.885251 0.000000
3.042520 0.098927 8.915641 495.028412 4.971591 0.000000
3.030204 0.098695 9.505808 495.749664 4.250345 0.000000
3.037826 0.100395 9.420506 495.119873 4.880119 0.000000
2.991991 0.100173 9.396408 495.060455 4.939558 0.000000
2.971000 0.096363 9.361079 495.191040 4.808971 0.000000
2.965629 0.098385 10.035269 494.932007 5.068008 0.000000
3.011644 0.099000 9.152462 495.367249 4.632743 0.000000
3.077751 0.098245 9.997764 495.646545 4.353440 0.000000
2.987793 0.096003 9.532063 495.245209 4.754779 0.000000
2.941447 0.098533 9.562054 495.079559 4.920432 0.000000
3.000912 0.096215 9.473510 495.203217 4.796789 0.000000
3.056298 0.099416 9.986303 495.088745 4.911265 0.000000
3.033829 0.097730 9.313022 495.556244 4.443759 0.000000
3.093605 0.096302 9.749902 495.738647 4.261356 0.000000
3.056083 0.097411 9.544834 495.322937 4.677069 0.000000
3.005406 0.099746 9.703978 495.053223 4.946792 0.000000
3.031530 0.100375 9.305408 494.962891 5.037111 0.000000
3.014751 0.097844 9.364840 495.205658 4.794353 0.000000
3.026760 0.096418 9.628130 494.904144 5.095850 0.000000
3.049843 0.098073 9.570539 495.062195 4.937806 0.000000
2.940594 0.098656 9.722660 494.979767 5.020225 0.000000
3.051126 0.098643 9.958636 495.642853 4.357145 0.000000
3.000922 0.097424 9.447626 495.089111 4.910904 0.000000
3.068252 0.100441 9.556510 495.578918 4.421073 0.000000
2.970141 0.097113 9.467974 495.112976 4.887013 0.000000
3.035816 0.098636 8.982258 495.005096 4.994903 0.000000
2.993664 0.098144 9.183803 495.139038 4.860977 0.000000
3.080608 0.097911 9.669259 495.036865 4.963135 0.000000
2.987793 0.096003 9.532063 495.245209 4.754779 0.000000
3.079502 0.098885 9.522498 495.071777 4.928219 0.000000
3.022907 0.097159 9.490862 495.166229 4.833757 0.000000
3.018820 0.102269 9.495625 495.453125 4.546888 0.000000
2.993066 0.098744 9.296776 495.125610 4.874381 0.000000
3.030204 0.098695 9.505808 495.749664 4.250345 0.000000
3.077657 0.096429 9.666310 495.721710 4.278295 0.000000
3.079311 0.100720 9.507572 494.894043 5.105968 0.000000
2.988167 0.098135 10.009269 494.939270 5.060727 0.000000
2.997362 0.098332 9.280782 495.347137 4.652873 0.000000
3.046253 0.099924 9.462448 495.061310 4.938676 0.000000
3.050607 0.099717 9.382933 494.941284 5.058713 0.000000
3.117225 0.098568 9.446638 494.967987 5.032023 0.000000
3.044348 0.101484 9.651434 495.535156 4.464829 0.000000
3.077468 0.098783 9.353363 495.065155 4.934860 0.000000
2.995674 0.098844 9.610845 495.055817 4.944194 0.000000
3.064231 0.100006 9.685960 495.112579 4.887413 0.000000
3.071736 0.096260 9.642333 495.655182 4.344812 0.000000
2.977537 0.097316 9.922483 495.037018 4.962987 0.000000
3.062824 0.097436 9.570567 495.323547 4.676439 0.000000
3.063679 0.097479 9.559856 495.055481 4.944515 0.000000
3.038487 0.099443 9.469996 495.055695 4.944320 0.000000
3.019029 0.099619 9.218809 495.385559 4.614450 0.000000
3.050662 0.099187 9.321079 495.186584 4.813411 0.000000
3.013232 0.096986 9.578694 494.990906 5.009082 0.000000
2.949573 0.099281 9.075409 495.147034 4.852981 0.000000
3.057068 0.098513 9.603739 495.029205 4.970784 0.000000
3.028618 0.100050 9.673134 495.029999 4.970012 0.000000
2.985075 0.098954 9.040741 495.179535 4.820469 0.000000
2.979814 0.097218 9.483624 495.158295 4.841719 0.000000
3.050676 0.100822 10.168181 495.117950 4.882050 0.000000
2.973495 0.097017 9.409888 495.158569 4.841437 0.000000
3.094603 0.096800 9.559426 494.946564 5.053425 0.000000
3.043538 0.098824 9.961001 495.089783 4.910208 0.000000
3.028107 0.100777 9.368862 495.185883 4.814107 0.000000
2.970987 0.099879 9.196715 494.991089 5.008905 0.000000
3.024498 0.100893 9.404503 495.150330 4.849675 0.000000
3.030408 0.098855 9.031758 495.456604 4.543393 0.000000
3.052384 0.097563 9.557941 495.310699 4.689312 0.000000
3.011405 0.096722 9.520207 495.144775 4.855237 0.000000
3.037404 0.096522 9.554114 495.022278 4.977723 0.000000
2.978572 0.098183 9.425355 495.175598 4.824398 0.000000
3.049862 0.099223 9.364377 494.938141 5.061857 0.000000
3.060512 0.098226 9.631933 494.976562 5.023435 0.000000
3.018086 0.097733 9.603016 495.072998 4.927002 0.000000
3.053607 0.100731 9.680716 495.036346 4.963661 0.000000
3.037826 0.100395 9.420506 495.119873 4.880119 0.000000
3.037031 0.099062 9.045453 495.452667 4.547340 0.000000
3.080823 0.100752 9.616117 495.051483 4.948515 0.000000
3.018955 0.099137 9.937203 494.958435 5.041559 0.000000
3.117896 0.098717 9.459644 495.056549 4.943443 0.000000
3.065843 0.099587 9.533854 495.175751 4.824262 0.000000
3.010051 0.099635 9.436131 495.070251 4.929749 0.000000
3.064495 0.102244 9.518641 495.579590 4.420396 0.000000
2.961034 0.099243 9.871105 495.036194 4.963813 0.000000
3.109154 0.097562 9.548873 495.001526 4.998475 0.000000
3.036522 0.096426 9.555520 494.993500 5.006511 0.000000
3.105252 0.096529 9.514159 495.188568 4.811436 0.000000
3.012567 0.099622 9.417854 495.065521 4.934491 0.000000
3.016892 0.099558 9.612844 494.986969 5.013022 0.000000
3.032093 0.099404 9.464485 494.963959 5.036055 0.000000
3.005186 0.097995 9.072757 495.627411 4.372603 0.000000
3.006198 0.096324 9.428820 495.214569 4.785434 0.000000
3.083362 0.098397 9.692534 494.976471 5.023534 0.000000
3.046812 0.101079 9.460646 495.129974 4.870032 0.000000
2.918690 0.098922 9.842283 494.979126 5.020874 0.000000
2.995680 0.100173 9.359727 495.189240 4.810767 0.000000
3.020133 0.098886 9.264520 494.960419 5.039583 0.000000
2.993705 0.100359 9.370815 495.216797 4.783197 0.000000
2.992815 0.099639 9.417315 495.245361 4.754643 0.000000
2.962332 0.100132 9.859211 495.004608 4.995379 0.000000
3.045297 0.097881 9.623629 494.937775 5.062231 0.000000
3.005685 0.099956 9.468718 495.054565 4.945426 0.000000
3.013826 0.100779 9.560775 495.169006 4.830998 0.000000
2.984097 0.097456 9.384990 495.160187 4.839826 0.000000
3.024498 0.100893 9.404503 495.150330 4.849675 0.000000
3.041815 0.096013 9.452724 495.239899 4.760104 0.000000
2.976851 0.096565 9.463545 495.167114 4.832883 0.000000
3.043639 0.100210 9.592508 495.180420 4.819590 0.000000
3.037694 0.098430 9.507286 495.017609 4.982384 0.000000
3.005253 0.096830 9.489062 495.193237 4.806772 0.000000
2.993705 0.100359 9.370815 495.216797 4.783197 0.000000
3.134004 0.100588 9.350314 495.559875 4.440134 0.000000
3.056126 0.100378 9.675695 495.109161 4.890844 0.000000
3.014308 0.098931 9.299432 495.387543 4.612463 0.000000
3.016724 0.095868 9.421373 495.216095 4.783911 0.000000
3.010012 0.101897 9.351830 495.484283 4.515707 0.000000
3.079299 0.099798 9.422898 495.035187 4.964825 0.000000
3.097919 0.097398 9.367152 495.060669 4.939340 0.000000
2.991512 0.097141 9.550287 495.075378 4.924618 0.000000
3.098510 0.099804 9.145893 495.383514 4.616492 0.000000
3.028575 0.101117 9.394165 495.157562 4.842436 0.000000
3.119438 0.097566 9.860485 495.723816 4.276177 0.000000
3.013751 0.100978 9.415843 495.153717 4.846269 0.000000
3.075716 0.098984 9.433574 494.861664 5.138340 0.000000
3.082554 0.100567 10.079330 495.111633 4.888369 0.000000
3.039720 0.096357 9.552778 494.995880 5.004127 0.000000
3.000346 0.098827 9.296475 495.118561 4.881431 0.000000
2.994091 0.099632 9.656810 495.095306 4.904683 0.000000
3.062792 0.098818 9.676664 495.083435 4.916556 0.000000
3.123444 0.099391 9.502845 494.922729 5.077265 0.000000
3.111554 0.098221 9.729718 495.763916 4.236073 0.000000
3.050019 0.097143 9.441762 494.957367 5.042627 0.000000
3.073451 0.100561 9.691401 495.105042 4.894961 0.000000
2.964732 0.099610 9.199950 495.002014 4.997996 0.000000
2.999867 0.099235 9.262411 495.086395 4.913619 0.000000
3.004766 0.097828 9.462586 495.172272 4.827736 0.000000
3.046455 0.098974 9.408843 494.990967 5.009018 0.000000
3.042667 0.101563 9.640618 495.524536 4.475471 0.000000
3.077629 0.097666 9.799045 495.710083 4.289927 0.000000
3.006749 0.098597 9.495614 495.149414 4.850601 0.000000
